Publisher;Number;Jan;Feb;Mrz;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Bemerkung;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1784 - The Complete ""Wanted"": Volume 3";;" #1784 - The Complete ""Wanted"": Volume 3";;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1785 - Comics Greatest Hit(ler)s: Volume 1;; #1785 - Comics Greatest Hit(ler)s: Volume 1;;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1786 - Beware: The Youthful Magazine Files;; #1786 - Beware: The Youthful Magazine Files;;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1787 - The Complete Beware: Volume 1;; #1787 - The Complete Beware: Volume 1;;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1788 - The Complete Beware: Volume 2;; #1788 - The Complete Beware: Volume 2;;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1789 - The Complete Beware: Volume 3;; #1789 - The Complete Beware: Volume 3;;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1790 - A Freddy Treasury: Volume 1;;; #1790 - A Freddy Treasury: Volume 1;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1792 - A Cat-Man (Australia) Treasury;;; #1792 - A Cat-Man (Australia) Treasury;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1793 - The Complete Crash Comics;;; #1793 - The Complete Crash Comics;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1794 - A Crimson Comet Treasury;;; #1794 - A Crimson Comet Treasury;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1795 - The Complete Tower Dynamo;;; #1795 - The Complete Tower Dynamo;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1796 - The Complete Strongman;;; #1796 - The Complete Strongman;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1797 - Jack Kirby's Solar Legion;;; #1797 - Jack Kirby's Solar Legion;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1798 - The Complete Shangra, Master Sorcerer;;; #1798 - The Complete Shangra, Master Sorcerer;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1799 - The Complete X, the Phantom Fed;;; #1799 - The Complete X, the Phantom Fed;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1800 - The Flying Trio;;; #1800 - The Flying Trio;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1801 - The Complete Jane Drake: Detective;;; #1801 - The Complete Jane Drake: Detective;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1802 - The Complete Marvo the Magician;;; #1802 - The Complete Marvo the Magician;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1803 - Fantoman;;; #1803 - Fantoman;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1804 - Sheriff of Tombstone: Volume 3;;;;;;;;;; #1804 - Sheriff of Tombstone: Volume 3;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1805 - A Tex Ritter Treasury: Volume 1;;; #1805 - A Tex Ritter Treasury: Volume 1;;;;;;;;;;;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1807 - The Complete ""Wanted"": Volume 4";;;" #1807 - The Complete ""Wanted"": Volume 4";;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1808 - Avon Comics' World of Crime;;; #1808 - Avon Comics' World of Crime;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1809 - A Spook Comics Treasury;;; #1809 - A Spook Comics Treasury;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1810 - The Complete Cisco Kid: Volume 5;;; #1810 - The Complete Cisco Kid: Volume 5;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1811 - The Complete Adventures of Captain Marvel and the Lieutenant Marvels;;; #1811 - The Complete Adventures of Captain Marvel and the Lieutenant Marvels;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1812 - A UK Kaänga Reader's Treasury;;; #1812 - A UK Kaänga Reader's Treasury;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #183 - The Complete Bouncer;;; #183 - The Complete Bouncer;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1839 - The Complete Scarab;;; #1839 - The Complete Scarab;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1840 - The Complete Mystico - The Wonder Man;;; #1840 - The Complete Mystico - The Wonder Man;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1841 - The Complete Super-Mystery Comics: Volume 2;;; #1841 - The Complete Super-Mystery Comics: Volume 2;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1842 - The Complete Ghost Rider: Volume 3;;; #1842 - The Complete Ghost Rider: Volume 3;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1843 - A Tex Ritter Treasury: Volume 2;;; #1843 - A Tex Ritter Treasury: Volume 2;;;;;;;;;;;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1844 - The Complete ""Wanted"": Volume 5";;;" #1844 - The Complete ""Wanted"": Volume 5";;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1845 - The Complete Wham Comics with Super Spy Comics;;; #1845 - The Complete Wham Comics with Super Spy Comics;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1846 - The Complete Super-Mystery Comics: Volume 3;;; #1846 - The Complete Super-Mystery Comics: Volume 3;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1847 - Billy the Kid Adventure Magazine: Volume 2;;; #1847 - Billy the Kid Adventure Magazine: Volume 2;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1848 - The Golden Age Vulcan: The Volcanic Man;;; #1848 - The Golden Age Vulcan: The Volcanic Man;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1849 - The Complete Magno - The Magnetic Man: Volume 1;;; #1849 - The Complete Magno - The Magnetic Man: Volume 1;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1852 - Texas Rangers in Action: Volume 1;;; #1852 - Texas Rangers in Action: Volume 1;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1853 - All Good Comics - 1944;;;; #1853 - All Good Comics - 1944;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1854 - All Great Comics - 1944;;;; #1854 - All Great Comics - 1944;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1855 - Book of All-Comics;;; #1855 - Book of All-Comics;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1856 - Everybody's Comics - 1944;;;; #1856 - Everybody's Comics - 1944;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1857 - The Complete Starlet O'Hara in Hollywood;;;; #1857 - The Complete Starlet O'Hara in Hollywood;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1858 - Lost Heroes of MLJ Comics: Volume 1;;; #1858 - Lost Heroes of MLJ Comics: Volume 1;;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1859 - The Complete Space War: Volume 1;;;; #1859 - The Complete Space War: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1860 - Lost Heroes of Fiction House: Volume 1;;;; #1860 - Lost Heroes of Fiction House: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1861 - The Complete Commando Ranger;;;; #1861 - The Complete Commando Ranger;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1862 - The Complete Saber, the Spy Hunter;;;; #1862 - The Complete Saber, the Spy Hunter;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1863 - The Complete Rip Regan: The Power-Man;;;; #1863 - The Complete Rip Regan: The Power-Man;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1864 - The Complete Space War: Volume 2;;;; #1864 - The Complete Space War: Volume 2;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1865 - Lost Heroes of Dynamic Publications: Volume 1;;;; #1865 - Lost Heroes of Dynamic Publications: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1866 - The Complete Space War: Volume 3;;;; #1866 - The Complete Space War: Volume 3;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1867 - A Gil Kane Treasury Volume 1;;;; #1867 - A Gil Kane Treasury Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1868 - Ozzie and Babs: Volume 1;;;; #1868 - Ozzie and Babs: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1869 - Alpha the Slave Pirate;;;; #1869 - Alpha the Slave Pirate;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1870 - The Complete Prehistoric Pete;;;; #1870 - The Complete Prehistoric Pete;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1871 - The Complete Clue Kelly;;;; #1871 - The Complete Clue Kelly;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1872 - All Great Comics - 1945;;;; #1872 - All Great Comics - 1945;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1873 - Captain Marvel Battles Mr. Atom;;;; #1873 - Captain Marvel Battles Mr. Atom;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1875 - The Complete Barry Kuda;;;; #1875 - The Complete Barry Kuda;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1876 - A Joan Mason, Reporter Treasury;;;; #1876 - A Joan Mason, Reporter Treasury;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1877 - Lost Heroes of Holyoke and Temerson Comics: Volume 1;;;; #1877 - Lost Heroes of Holyoke and Temerson Comics: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1878 - The Blue Streak;;;; #1878 - The Blue Streak;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1879 - Boomerang;;;; #1879 - Boomerang;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1880 - Solar, Master of Magic;;;; #1880 - Solar, Master of Magic;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1881 - The Complete Sally the Sleuth;;;; #1881 - The Complete Sally the Sleuth;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1883 - A Matt Baker Romance Treasury: Volume 3;;;; #1883 - A Matt Baker Romance Treasury: Volume 3;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1884 - An Early Jack Kirby Treasury: 1938-1941;;;; #1884 - An Early Jack Kirby Treasury: 1938-1941;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1885 - The Complete Tales of the Mysterious Traveler (First Series): Volume 1;;;; #1885 - The Complete Tales of the Mysterious Traveler (First Series): Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1886 - The Complete Tales of the Mysterious Traveler (First Series): Volume 2;;;; #1886 - The Complete Tales of the Mysterious Traveler (First Series): Volume 2;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1887 - The Complete Movie Love: Volume 1;;;; #1887 - The Complete Movie Love: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1888 - The Complete Movie Love: Volume 2;;;; #1888 - The Complete Movie Love: Volume 2;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1889 - Billy the Kid Adventure Magazine: Volume 3;;;; #1889 - Billy the Kid Adventure Magazine: Volume 3;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1890 - Golden Age Crossovers: Volume 1;;;;;;;;;; #1890 - Golden Age Crossovers: Volume 1;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1891 - The Complete Super-Mystery Comics: Volume 4;;;; #1891 - The Complete Super-Mystery Comics: Volume 4;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1892 - The Complete Charlton Six-Gun Heroes: Volume 1;;;; #1892 - The Complete Charlton Six-Gun Heroes: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1893 - Lost Heroes of Small Publishers: Volume 1;;;; #1893 - Lost Heroes of Small Publishers: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1894 - The Complete Gale Leary: Will o'the Wisp;;;; #1894 - The Complete Gale Leary: Will o'the Wisp;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1895 - The Complete Kismet: Man of Fate;;;; #1895 - The Complete Kismet: Man of Fate;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1897 - The Complete Madame Strange;;;; #1897 - The Complete Madame Strange;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1898 - The Complete Great Zarro;;;; #1898 - The Complete Great Zarro;;;;;;;;;;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1899 - The Complete ""Wanted"": Volume 6";;;;" #1899 - The Complete ""Wanted"": Volume 6";;;;;;;;;;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1900 - The Complete ""Wanted"": Volume 7";;;;" #1900 - The Complete ""Wanted"": Volume 7";;;;;;;;;;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1901 - The Complete ""Wanted"": Volume 8";;;;" #1901 - The Complete ""Wanted"": Volume 8";;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1902 - A Tex Ritter Treasury: Volume 3;;;; #1902 - A Tex Ritter Treasury: Volume 3;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1903 - The Complete Q-13: America's Spy Fighter;;;; #1903 - The Complete Q-13: America's Spy Fighter;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1904 - The Complete Captain Gallant and His Mini Sub;;;; #1904 - The Complete Captain Gallant and His Mini Sub;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1907 - Lost Heroes from Small Publishers: Volume 2;;;; #1907 - Lost Heroes from Small Publishers: Volume 2;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1908 - The Complete Crimebuster: Volume 6;;;; #1908 - The Complete Crimebuster: Volume 6;;;;;;;;;;;;;;
Gwandanaland Comics;"Gwandanaland Comics (2016 series) #1910 - The Complete ""Wanted"": Volume 9";;;;" #1910 - The Complete ""Wanted"": Volume 9";;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1911 - The Complete John Buscema in Wanted Comics;;;; #1911 - The Complete John Buscema in Wanted Comics;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1912 - The Complete Out of the Night: Volume 1;;;; #1912 - The Complete Out of the Night: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1913 - The Complete Out of the Night: Volume 2;;;;; #1913 - The Complete Out of the Night: Volume 2;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1914 - The Complete Out of the Night: Volume 3;;;;; #1914 - The Complete Out of the Night: Volume 3;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1916 - Billy the Kid Adventure Magazine: Volume 4;;;; #1916 - Billy the Kid Adventure Magazine: Volume 4;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1917 - Simon & Kirby's Young Romance: Volume 3;;;; #1917 - Simon & Kirby's Young Romance: Volume 3;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1918 - Lost Heroes of Dell Comics: Volume 1;;;; #1918 - Lost Heroes of Dell Comics: Volume 1;;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1920 - A Matt Baker Romance Treasury: Volume 4;;;;; #1920 - A Matt Baker Romance Treasury: Volume 4;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1921 - A Tex Ritter Treasury: Volume 4;;;;; #1921 - A Tex Ritter Treasury: Volume 4;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1922 - The Complete Hack O'Hara;;;;; #1922 - The Complete Hack O'Hara;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1923 - The Best of Fawcett's Captain Marvel: Volume 1;;;;; #1923 - The Best of Fawcett's Captain Marvel: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1924 - The Best of Fawcett's Captain Marvel: Volume 2;;;;; #1924 - The Best of Fawcett's Captain Marvel: Volume 2;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1925 - Dicky in the Magic Forest;;;;; #1925 - Dicky in the Magic Forest;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1926 - The Complete Voyage to the Deep;;;;; #1926 - The Complete Voyage to the Deep;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1927 - The Complete Red Reagan of the Homicide Squad;;;;; #1927 - The Complete Red Reagan of the Homicide Squad;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1928 - Ginger Snapp: Volume 1;;;;; #1928 - Ginger Snapp: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1929 - The Complete Sam Hill;;;;; #1929 - The Complete Sam Hill;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1930 - Quality Comics All-Stars: Volume 1;;;;; #1930 - Quality Comics All-Stars: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1931 - A Kinstler Western Treasury: Volume 1;;;;; #1931 - A Kinstler Western Treasury: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1932 - Lost Heroes of Ace Magazines: Volume 1;;;;; #1932 - Lost Heroes of Ace Magazines: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1933 - The Complete Buckskin: America's Defender of Liberty;;;;; #1933 - The Complete Buckskin: America's Defender of Liberty;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1934 - The Complete Lone Warrior;;;;; #1934 - The Complete Lone Warrior;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1935 - Golden Age Captain Marvel Treasury: Volume 2;;;;;;;;;;;; #1935 - Golden Age Captain Marvel Treasury: Volume 2;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1936 - Golden Age Captain Marvel Treasury: Volume 3;;;;;;;;;;;; #1936 - Golden Age Captain Marvel Treasury: Volume 3;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1937 - Invisible Scarlet in Famous Funnies: Volume 2;;;;; #1937 - Invisible Scarlet in Famous Funnies: Volume 2;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1938 - The Complete Strange World of Your Dreams;;;;; #1938 - The Complete Strange World of Your Dreams;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1940 - A Tex Ritter Treasury: Volume 5;;;;; #1940 - A Tex Ritter Treasury: Volume 5;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1941 - Henry Sharp's G.I. Joe Stories;;;;; #1941 - Henry Sharp's G.I. Joe Stories;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1943 - A Bob Steele Western Treasury;;;;; #1943 - A Bob Steele Western Treasury;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1944 - A Famous Funnies Treasury: Volume 3;;;;; #1944 - A Famous Funnies Treasury: Volume 3;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1945 - The Complete Joe College;;;;; #1945 - The Complete Joe College;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1946 - Texas Rangers in Action: Volume 2;;;;; #1946 - Texas Rangers in Action: Volume 2;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1947 - The Complete Super-Mystery Comics: Volume 5;;;;; #1947 - The Complete Super-Mystery Comics: Volume 5;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1948 - Sparky Watts - The Big Shot Stories: Volume 2;;;;; #1948 - Sparky Watts - The Big Shot Stories: Volume 2;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1949 - A John Buscema Western Treasury;;;;;;;; #1949 - A John Buscema Western Treasury;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1950 - The Earliest Samson;;;;; #1950 - The Earliest Samson;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1951 - The Complete Jingle Jangle Comics: Volume 1;;;;; #1951 - The Complete Jingle Jangle Comics: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1952 - The Hangman Chronology: Volume 1;;;;; #1952 - The Hangman Chronology: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1953 - Texas Rangers in Action: Volume 3;;;;; #1953 - Texas Rangers in Action: Volume 3;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1954 - Invisible Scarlet in the Newspapers;;;;; #1954 - Invisible Scarlet in the Newspapers;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1955 - Invisible Scarlet O'Neil Comics Magazine;;;;;; #1955 - Invisible Scarlet O'Neil Comics Magazine;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1956 - Lost Heroes of Harvey Comics: Volume 1;;;;; #1956 - Lost Heroes of Harvey Comics: Volume 1;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1957 - The Complete Red Blazer;;;;; #1957 - The Complete Red Blazer;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1958 - A Matt Baker Romance Treasury: Volume 5;;;;; #1958 - A Matt Baker Romance Treasury: Volume 5;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1959 - The Complete Captain Fight;;;;; #1959 - The Complete Captain Fight;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1960 - Satan vs. Spirit of '76;;;;; #1960 - Satan vs. Spirit of '76;;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1961 - A Mickey Finn Comics Treasury: Volume 1;;;;;; #1961 - A Mickey Finn Comics Treasury: Volume 1;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1963 - The Complete Golden Age Captain Midnight: Volume 2;;;;;; #1963 - The Complete Golden Age Captain Midnight: Volume 2;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1964 - The Complete Oran of the Jungle;;;;;; #1964 - The Complete Oran of the Jungle;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1965 - A Quality Comics Special: Heroes on Demand;;;;;; #1965 - A Quality Comics Special: Heroes on Demand;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1967 - The Complete Flamingo;;;;;; #1967 - The Complete Flamingo;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1968 - The Complete Black Bull;;;;;; #1968 - The Complete Black Bull;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1969 - The Complete Golden Age Adventures of Uncle Marvel;;;;;; #1969 - The Complete Golden Age Adventures of Uncle Marvel;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1970 - The Complete Super-Mystery Comics: Volume 6;;;;;;; #1970 - The Complete Super-Mystery Comics: Volume 6;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1971 - The Complete White Princess of the Jungle;;;;;; #1971 - The Complete White Princess of the Jungle;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1972 - A Pete Morisi Treasury: Volume 1 - The Early Years (1946-1952);;;;;; #1972 - A Pete Morisi Treasury: Volume 1 - The Early Years (1946-1952);;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1973 - Lala Palooza: Volume 1;;;;;; #1973 - Lala Palooza: Volume 1;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1974 - Lala Palooza: Volume 2;;;;;; #1974 - Lala Palooza: Volume 2;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1975 - The Best of Contact Comics;;;;;; #1975 - The Best of Contact Comics;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1976 - The Complete Black Venus;;;;;; #1976 - The Complete Black Venus;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1977 - The Complete Golden Eagle;;;;;; #1977 - The Complete Golden Eagle;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1978 - The Complete Tommy Tomahawk;;;;;; #1978 - The Complete Tommy Tomahawk;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1979 - The Complete Reynolds of the Mounted;;;;;; #1979 - The Complete Reynolds of the Mounted;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1980 - Nyoka the Jungle Girl: Volume 6;;;;;; #1980 - Nyoka the Jungle Girl: Volume 6;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1981 - The Complete Johnny Danger;;;;;; #1981 - The Complete Johnny Danger;;;;;;;;;;;;
Gwandanaland Comics;Gwandanaland Comics (2016 series) #1983 - The Complete Operation Peril: Volume 1;;;;;; #1983 - The Complete Operation Peril: Volume 1;;;;;;;;;;;;
